NONE,1063,1221,1383,1357,25,15000,1093,25,1761,1063,1547,1459,1719,15000,3759,15000,62475
AGGR_PRUNE,1402,1230,1414,1230,25,15000,1255,25,9747,1065,1127,1225,1063,15000,5273,15000,71081
